sale_id,date,product_name,category,quantity,unit_price,region
S0034,2024-01-01,Monitor 27inch,Electronics,2,344.4,South
S0068,2024-01-01,Yoga Mat,Sports,5,30.91,North
S0534,2024-01-01,Wall Clock,Home & Garden,6,37.83,South
S0960,2024-01-01,Denim Jeans,Clothing,2,57.24,South
S0266,2024-01-02,Winter Jacket,Clothing,2,153.12,West
S0283,2024-01-02,Smart Watch,Electronics,2,202.7,West
S0955,2024-01-02,Door Mat,Home & Garden,7,21.6,West
S0285,2024-01-03,Formal Shirt,Clothing,8,47.05,South
S0757,2024-01-03,Winter Jacket,Clothing,1,157.65,West
S0238,2024-01-04,Jump Rope,Sports,9,16.29,East
S0726,2024-01-04,Bed Sheets,Home & Garden,6,47.53,West
S0582,2024-01-05,Desk Lamp,Home & Garden,4,37.19,East
S0916,2024-01-05,Smart Watch,Electronics,7,205.72,West
S0139,2024-01-06,Gym Bag,Sports,5,44.35,East
S0230,2024-01-06,Wireless Mouse,Electronics,3,47.11,East
S0493,2024-01-06,Running Shoes,Clothing,9,91.5,North
S0739,2024-01-06,Fitness Tracker,Sports,1,72.0,South
S0692,2024-01-07,Sports Shorts,Clothing,9,27.31,East
S0032,2024-01-08,Denim Jeans,Clothing,10,61.52,South
S0522,2024-01-08,Webcam HD,Electronics,2,72.79,South
S0540,2024-01-08,Tablet 10inch,Electronics,1,487.54,North
S0553,2024-01-08,Smart Watch,Electronics,7,197.51,South
S0769,2024-01-08,Smart Watch,Electronics,2,190.51,East
S0994,2024-01-08,Yoga Mat,Sports,2,29.08,West
S0129,2024-01-09,Tennis Racket,Sports,1,125.94,West
S0570,2024-01-09,Laptop Pro,Electronics,5,911.83,South
S0071,2024-01-10,Yoga Mat,Sports,2,30.83,South
S0411,2024-01-10,Garden Tools,Home & Garden,3,61.09,West
S0482,2024-01-10,Tablet 10inch,Electronics,4,479.48,South
S0722,2024-01-10,Sports Shorts,Clothing,7,32.06,South
S0241,2024-01-11,Basketball,Sports,7,36.5,North
S0453,2024-01-11,Bed Sheets,Home & Garden,6,51.93,East
S0815,2024-01-11,Casual Hoodie,Clothing,5,47.71,North
S0910,2024-01-11,Water Bottle,Sports,4,19.89,East
